Type,Exact,Ingredients,Quantities
simple,False,['bamboo shoot'],[1.54]
simple,False,['allspice berries'],[2.08]
simple,False,"['lean beef chuck roast', 'pureed chipotle chile']","[8.29, 3.75]"
simple,False,"['canned stewed tomatoes', 'French vanilla ice cream']","[6.46, 7.03]"
simple,False,"['irish potatoes', 'green onion tops']","[4.06, 5.78]"
simple,False,['lentils'],[5.94]
simple,False,"['fat-free cottage cheese', 'fresh green beans', 'real maple syrup']","[7.3, 8.65, 0.37]"
simple,False,['coconut butter'],[7.58]
simple,False,['fresh garlic cloves'],[8.52]
simple,False,"[""Lawry's Seasoned Pepper""]",[0.22]
simple,False,['glace de viande'],[7.52]
simple,False,['leek'],[5.1]
simple,False,"['dry English-style mustard', 'nutritional yeast']","[7.67, 9.7]"
simple,False,"['eggplants', 'green bananas', 'cantaloupe']","[2.12, 5.62, 7.89]"
simple,False,"['Budweiser beer', 'worcestershire powder', 'sardine fillets']","[1.03, 4.78, 9.44]"
simple,False,['tamarind paste'],[9.97]
simple,False,"['beef top round steak', 'tomato bisque']","[5.46, 9.05]"
simple,False,"['whole tomato', 'orange bell pepper', 'calf liver']","[4.39, 9.11, 3.22]"
simple,False,"['broccoli coleslaw mix', 'walnuts']","[5.34, 6.82]"
simple,False,['regular grind coffee'],[1.76]
simple,False,"['boneless skinless chicken breast half', 'fresh lemon rind', 'fresh cilantro stems']","[8.8, 3.24, 8.58]"
simple,False,['orange zest'],[0.62]
simple,False,"['reduced-calorie margarine', 'dill pickles']","[2.07, 7.71]"
simple,False,"['kirsch liqueur', 'green cardamoms']","[9.42, 1.44]"
simple,False,"['maple syrup', 'habanero peppers']","[3.33, 7.33]"
simple,False,"['Pasta Roni', 'colby cheese', 'onion']","[5.54, 9.53, 6.35]"
simple,False,['Italian sweet vermouth'],[2.1]
simple,False,"['demerara sugar', 'gala apples']","[9.78, 0.17]"
simple,False,['lager beer'],[0.69]
simple,False,"['fresh thyme sprigs', 'turkey Polish kielbasa']","[7.95, 5.05]"
simple,False,"['sweet plums', 'mint chocolate chip ice cream', 'red seedless grapes']","[9.1, 1.1, 3.36]"
simple,False,"['mandarin orange sections', 'small capers']","[0.55, 3.33]"
simple,False,['ground habanero chile pepper'],[7.6]
simple,False,"['head cauliflower', 'lobster']","[4.46, 7.17]"
simple,False,"['long-grain white rice', 'corn tortillas']","[6.18, 7.24]"
simple,False,"['pitted dates', 'allspice berries']","[5.64, 9.97]"
simple,False,"['fresh Italian parsley', 'dried morel']","[6.32, 7.04]"
simple,False,"['red baking apples', 'yellow onion']","[2.92, 8.06]"
simple,False,"['calf liver', 'frozen non-dairy topping']","[8.87, 9.4]"
simple,False,"['pickle masala', 'powdered saffron']","[6.36, 9.8]"
simple,False,"['heavy sweet cream', 'miso']","[1.01, 1.71]"
simple,False,"['whole tomatoes', 'blue curacao', 'rotini pasta']","[9.92, 0.2, 9.71]"
simple,False,"['lemon wedges', 'raspberries', 'fresh parmesan cheese']","[8.11, 7.64, 1.69]"
simple,False,"['kirsch liqueur', 'yellow onion', 'gouda cheese']","[9.76, 3.23, 1.26]"
simple,False,"['Thai red curry paste', 'peas', 'lowfat swiss cheese']","[5.03, 3.23, 7.76]"
simple,False,['sugar snap pea'],[2.19]
simple,False,"['other shortening', 'flax seed']","[9.49, 1.43]"
simple,False,"['Ro-Tel tomatoes', 'tofu hot dogs', 'pitted black olives']","[4.43, 3.83, 4.07]"
simple,False,['fennel powder'],[4.91]
simple,False,"['jumbo shrimp', 'instant beef bouillon']","[1.42, 8.72]"
simple,False,"['vodka', 'chives']","[0.1, 2.19]"
simple,False,"['medium cheddar', 'radicchio']","[9.89, 3.53]"
simple,False,"['fresh red currant', ""Star's garlic flavored red wine vinegar"", 'orange flower water']","[4.84, 7.76, 6.11]"
simple,False,"['strong hot tea', 'yellow mustard']","[2.34, 8.03]"
simple,False,"['black ground cumin', 'pourable fat-free margarine', 'porcini mushrooms']","[5.38, 3.3, 5.27]"
simple,False,"['chocolate bar', 'pudding rice', 'glace ginger']","[5.34, 7.6, 4.45]"
simple,False,"['penne', 'Nido full cream milk powder']","[9.32, 0.98]"
simple,False,"['Zatarians gumbo base mix', 'mild cheddar cheese', 'cannonball cabbage']","[5.73, 7.62, 4.04]"
simple,False,"['fresh corn', 'elbow macaroni']","[3.14, 9.02]"
simple,False,['san marzano tomatoes'],[2.83]
simple,False,"['golden sultana raisins', 'mushroom stems and pieces']","[9.41, 4.53]"
simple,False,"['raw cauliflower', 'strawberry', 'madeira wine']","[7.28, 0.29, 8.14]"
simple,False,"['mustard seeds', 'light non-dairy whipped topping', 'white corn kernels']","[3.92, 8.98, 5.74]"
simple,False,"['apricot', 'frozen tofu', 'grapefruit sections']","[0.86, 6.57, 7.8]"
simple,False,"['onion white', 'mineral water', 'white truffle']","[7.52, 7.93, 5.42]"
simple,False,"['tomatoes, juice of']",[0.24]
simple,False,"['dry yeast', 'Jello gelatin', 'fontina']","[6.58, 8.95, 2.75]"
simple,False,"['fuyu persimmons', 'sharp Canadian cheddar cheese', 'rice paper sheets']","[7.13, 5.95, 5.42]"
simple,False,['nonfat cottage cheese'],[3.11]
simple,False,"['vanilla pudding mix', 'instant espresso powder']","[2.71, 8.77]"
simple,False,"['low-fat yogurt', 'gluten']","[9.45, 8.75]"
simple,False,"['plum tomatoes', 'garlic powder', 'asiago cheese']","[7.75, 3.29, 8.43]"
simple,False,"['coarse salt', 'turkey tenderloins']","[2.39, 8.62]"
simple,False,['hard apple cider'],[9.93]
simple,False,['Pernod'],[0.86]
simple,False,"['black dates', 'fat-free chicken broth']","[2.81, 3.96]"
simple,False,['quick-cooking oatmeal'],[5.01]
simple,False,"['poblano chiles', 'N/A', 'frozen unsweetened raspberries']","[8.07, 1.95, 4.96]"
simple,False,['fresh lump crabmeat'],[8.33]
simple,False,['rome apples'],[2.13]
simple,False,"['adzuki beans', 'red-leaf lettuce', 'cutlets monkfish']","[1.37, 9.99, 4.17]"
simple,False,"['dried chives', 'baby bok choy']","[4.44, 6.39]"
simple,False,"['cooking onions', 'country-style dijon mustard']","[5.87, 0.6]"
simple,False,"['dry pinto beans', 'blood oranges']","[3.84, 1.98]"
simple,False,"['dry fettuccine', 'maraschino juice']","[0.63, 6.94]"
simple,False,"['fat-free cottage cheese', 'hard-boiled eggs']","[7.55, 4.71]"
simple,False,['process American cheese'],[1.55]
simple,False,"['raisin granola', 'nectarines']","[7.26, 7.87]"
simple,False,"['French mustard', 'u- 12 shrimp']","[1.1, 4.98]"
simple,False,"['corned beef', 'instant espresso powder']","[3.91, 5.07]"
simple,False,"['canned shrimp', 'English cucumber']","[7.16, 7.68]"
simple,False,"['plain firm tofu', 'fresh spearmint']","[0.18, 4.8]"
simple,False,"['peri-peri', 'part-skim ricotta cheese', 'plain fat-free yogurt']","[0.41, 2.95, 5.73]"
simple,False,"['egg substitute', 'red cabbage head', 'light soy sauce']","[7.01, 2.9, 1.44]"
simple,False,['white raisins'],[6.9]
simple,False,['low-fat ricotta'],[0.29]
simple,False,"['manchego cheese', 'curry paste', 'table molasses']","[2.2, 3.56, 3.94]"
simple,False,"['oats', 'aubergines', 'beetroots']","[1.07, 2.47, 9.87]"
simple,False,"['chili bean', 'tomato sauce with herbs', 'white flour']","[5.32, 5.01, 3.17]"
simple,False,"['low-fat mayonnaise', 'sweet Italian sausage link']","[0.81, 0.82]"
simple,False,"['avocado', 'mild salsa']","[8.88, 7.54]"
simple,False,"['fine graham cracker crumbs', 'harissa', 'pimento strips']","[0.26, 5.26, 3.33]"
simple,False,"['boneless leg of lamb', 'napa cabbage', 'unsweetened pineapple']","[4.25, 6.41, 3.24]"
simple,False,"['egg tomatoes', 'cherry tomatoes', 'egg white substitute']","[8.11, 5.66, 5.92]"
simple,False,"['turkey fat', 'porcini mushrooms']","[4.54, 5.39]"
simple,False,['white sauce'],[7.26]
simple,False,"['preserved radish', 'ginger wine']","[7.73, 4.28]"
simple,False,"['Stove Top stuffing mix', 'lemon grass root']","[8.2, 7.34]"
simple,False,['sunflower seeds'],[7.01]
simple,False,"['white sauce', 'roasted peanuts', 'beef silverside']","[5.97, 5.11, 1.97]"
simple,False,['red chili peppers'],[3.62]
simple,False,"['Ocean Spray whole cranberry sauce', 'broiler chicken']","[7.63, 7.65]"
simple,False,"['linguine', 'Oak Grove smoke house gumbo base mix']","[0.87, 3.1]"
simple,False,"['egg substitute', 'fresh yeast cake', 'granny smith apples']","[7.61, 3.45, 1.45]"
simple,False,"['pure vanilla extract', 'lamb chop']","[1.24, 1.09]"
simple,False,"['grapefruit juice concentrate', 'dried whole dill weed', 'Fontina cheese']","[5.86, 2.03, 6.29]"
simple,False,"['roast beef', 'cultured milk', ""Wyler's chicken bouillon cubes""]","[6.42, 8.93, 8.78]"
simple,False,"['green bell peppers', 'reduced-fat mozzarella cheese']","[9.42, 1.63]"
simple,False,"['red apple', 'Pecan Pie Pastry', 'maraschino cherries']","[5.2, 0.49, 3.21]"
simple,False,"['white pepper powder', 'solid-type fat-free margarine', 'asiago cheese']","[6.42, 1.64, 3.12]"
simple,False,"['strawberry gelatin', 'dessert tofu']","[2.54, 6.06]"
simple,False,"['cinnamon sticks', 'dried white beans', 'low fat cottage cheese']","[8.45, 6.0, 3.26]"
simple,False,"['red radish', 'unsalted dry-roasted cashews', 'white corn']","[4.17, 5.84, 8.03]"
simple,False,['campden tablets'],[3.91]
simple,False,"['Golden Crisco Shortening', 'napa cabbage leaves']","[9.99, 7.33]"
simple,False,['fresh small shrimp'],[4.78]
simple,False,"['frozen sweet peppers', 'fresh lime juice']","[4.48, 4.58]"
simple,False,"['baby shrimp', 'buttermilk']","[0.41, 1.52]"
simple,False,['anchovy fillet'],[2.92]
simple,False,['bechamel sauce'],[8.07]
simple,False,['whole coriander seed'],[8.59]
simple,False,['molasses'],[5.39]
simple,False,['vegan sour cream'],[8.44]
simple,False,['unsalted pistachio nuts'],[3.85]
simple,False,"['fat free tortillas', 'fresh salmon']","[1.38, 2.96]"
simple,False,"['quail', 'cooking onions']","[6.23, 2.27]"
simple,False,"['yukon gold potatoes', 'cognac', 'raw potatoes']","[1.36, 8.61, 7.42]"
simple,False,['cumin'],[6.64]
simple,False,"['lemon ice cream', 'turkey sausage', 'skinless chicken halves']","[6.75, 6.35, 2.95]"
simple,False,"['dried black beans', 'green chili peppers']","[5.02, 10.0]"
simple,False,['crawfish meat'],[1.16]
simple,False,"['quick-cooking tapioca', 'beef flank steak', 'dried whole thyme']","[2.52, 8.36, 8.24]"
simple,False,['calf liver'],[7.72]
simple,False,['dry tapioca'],[5.81]
simple,False,"['brown and serve sausages', 'tart dessert apple', ""Sweet'N Low brown sugar substitute""]","[4.09, 0.61, 8.43]"
simple,False,"['frozen lima beans', 'lamb liver', 'cake yeast']","[5.45, 0.54, 8.94]"
simple,False,"['nicoise olives', 'instant lemon pudding', 'french-style green beans']","[4.69, 8.5, 7.42]"
simple,False,"['pomegranate juice', 'ground chicken']","[8.67, 3.48]"
simple,False,"['non-fat powdered milk', 'lime juice']","[4.75, 4.17]"
simple,False,"['lox', 'frozen green pea', 'royal ann cherries']","[1.02, 1.1, 3.56]"
simple,False,"['red onions', 'dark muscovado sugar', 'cherry juice']","[3.38, 5.22, 5.61]"
simple,False,"['medium grain rice', 'dried mushrooms', 'heavy cream']","[7.45, 1.61, 9.79]"
simple,False,"['cooked lamb', 'turnips', 'tamarillos']","[6.12, 3.58, 6.82]"
simple,False,"[""Farmer's sausage""]",[8.03]
simple,False,['no-salt-added chicken broth'],[7.55]
simple,False,['curry powder'],[7.24]
simple,False,"['saffron threads', 'parmesan cheese crouton', 'dried garlic']","[8.46, 0.98, 6.99]"
simple,False,"['white mushroom', 'chutney sauce']","[1.24, 1.8]"
simple,False,"['gruyere cheese', 'green peas']","[4.06, 9.69]"
simple,False,['sweet Italian sausage link'],[1.44]
simple,False,"['light colored rum', 'boneless beef sirloin', 'Chinese Dry Marinade']","[9.61, 3.43, 0.37]"
simple,False,['halibut fillets'],[2.02]
simple,False,"['fryer chickens', 'star anise', 'dark rum']","[7.41, 5.99, 4.94]"
simple,False,"['English peas', 'dried Mexican oregano', 'nonfat plain yogurt']","[1.76, 2.54, 2.37]"
simple,False,"[""morton's coarse kosher salt"", 'chicken breasts', 'yellow mustard seeds']","[2.73, 5.96, 0.37]"
simple,False,"['cooking pears', 'miniature marshmallows']","[1.8, 5.63]"
simple,False,"['sugar-free strawberry gelatin', 'white wine', 'light mayonnaise']","[2.62, 1.11, 1.46]"
simple,False,['Dijon mustard'],[4.29]
simple,False,"['dry marsala wine', 'stone ground dijon mustard']","[2.7, 4.38]"
simple,False,['dried baby lima beans'],[3.39]
simple,False,['fresh cilantro leaves'],[9.21]
simple,False,"['dark amber maple syrup', 'yellow sweet peppers', 'canned solid-pack pumpkin']","[7.52, 8.55, 8.1]"
simple,False,"['hot mustard', 'cooking onion']","[8.46, 0.77]"
simple,False,"['chile salsa', 'sausage', 'ground black pepper']","[4.76, 5.69, 2.49]"
simple,False,"['chard leaves', 'turkey parts']","[1.82, 7.25]"
simple,False,"['cumin seeds', 'thick soy sauce']","[0.99, 0.3]"
simple,False,"['fat-free buttermilk', 'lowfat mozzarella cheese', 'pine nuts']","[6.66, 1.56, 7.18]"
simple,False,['sirloin lamb chops'],[9.85]
simple,False,"['cardamom seeds', 'bok choy', 'fat free parmesan']","[7.19, 6.26, 7.93]"
simple,False,"['mirin', 'arrowroot']","[3.94, 6.6]"
simple,False,"['parchment paper', 'nutmeg']","[6.75, 4.47]"
simple,False,['diced green chilies'],[8.06]
simple,False,"['cheesecake flavor instant pudding and pie filling', 'boneless beef roast', 'Italian-style tomatoes']","[4.23, 1.86, 8.3]"
simple,False,"['cooking onions', 'chocolate graham cracker crumbs']","[8.87, 4.61]"
simple,False,['vodka'],[5.31]
simple,False,"['ginger juice', 'light-brown sugar', 'rose wine']","[5.83, 4.93, 0.78]"
simple,False,['tiger shrimp'],[1.63]
simple,False,"['shiitake mushrooms', 'dried kidney beans']","[1.18, 5.46]"
simple,False,"['boneless boston pork roast', 'powdered clove', 'flax seeds']","[0.69, 7.94, 8.73]"
simple,False,"['low-sodium instant chicken bouillon granules', 'celery leaves']","[4.37, 2.17]"
simple,False,"['grapefruit', 'fresh lemon zest', 'diced tomatoes with mild green chilies']","[9.36, 7.61, 2.84]"
simple,False,['blackberries'],[7.32]
simple,False,"['light mayonnaise', 'lemon ice cream', 'cubanelle peppers']","[3.5, 9.39, 0.41]"
simple,False,"['celery & tops', 'vanilla flavoring', 'dried craisin']","[0.68, 5.47, 2.19]"
simple,False,['chutney sauce'],[5.75]
simple,False,"['chocolate flavor instant pudding and pie filling mix', 'green chard leaves', 'cilantro']","[9.41, 0.61, 3.61]"
simple,False,"['Asian pears', 'chickpeas', 'beef bones with marrow']","[7.71, 3.55, 8.28]"
simple,False,"['unsweetened gelatin', 'rose essence']","[4.07, 0.28]"
simple,False,['beef drippings'],[6.29]
simple,False,"['toasted hazelnuts', ""I Can't Believe It's Not Butter® Spread"", 'extra strong coffee']","[3.13, 0.87, 3.97]"
simple,False,"['cinnamon bark', 'watermelon']","[7.02, 7.95]"
simple,False,"['extra thick Cool Whip topping', '1% low-fat milk']","[8.95, 7.53]"
simple,False,"['summer savory', 'red chilies']","[2.17, 7.23]"
simple,False,"['instant beef bouillon', 'extra-sharp cheddar cheese', 'small marshmallows']","[2.8, 2.53, 5.0]"
simple,False,"['dry thyme leaves', 'aged cheddar cheese']","[9.98, 5.51]"
simple,False,"['tarragon leaves', 'sugar substitute', 'Nido milk']","[9.5, 6.29, 8.6]"
simple,False,"['ricotta cheese', 'Thai fish sauce']","[2.26, 7.05]"
simple,False,"['golden delicious apples', 'hot ketchup', 'dried whole dill weed']","[1.32, 5.91, 5.68]"
simple,False,['green sweet pepper'],[3.98]
simple,False,"['black dates', 'onion white', 'dutch apples']","[6.14, 8.63, 5.72]"
simple,False,"['white chocolate baking square', '1% low-fat milk']","[0.43, 8.64]"
simple,False,"['sweet wine', 'whole milk ricotta cheese']","[9.45, 1.41]"
simple,False,['aubergines'],[1.41]
simple,False,"['gruyere cheese', 'prune butter']","[7.59, 8.73]"
simple,False,['stew beef chunks'],[8.92]
simple,False,['chives'],[4.33]
simple,False,['cauliflower head'],[0.88]
simple,False,['fresh rosemary'],[4.81]
simple,False,"['heads  of cabbage', 'mixed salted peanuts', 'fresh blueberries']","[6.47, 0.85, 5.61]"
simple,False,['cherry pie filling'],[1.21]
simple,False,"['Egg Beaters egg substitute', 'pie apples']","[4.59, 2.19]"
simple,False,"['anchovy fillet', 'coconut milk']","[3.32, 7.22]"
simple,False,['lychee'],[7.6]
simple,False,"['nuoc nam', 'grouper', 'ham']","[7.8, 2.27, 3.11]"
simple,False,['fennel seed'],[5.63]
simple,False,['Nido milk'],[9.29]
simple,False,"[""Star's garlic flavored red wine vinegar""]",[8.5]
simple,False,"['canned chicken broth', 'cornflour', 'custard']","[8.09, 9.27, 4.47]"
simple,False,"['hot dry mustard', 'Cool Whip Free', 'Gebhardt&reg; Chili powder']","[5.07, 0.54, 8.47]"
simple,False,"['romano cheese', 'grape tomatoes']","[8.59, 0.55]"
simple,False,['sun-dried tomato'],[4.28]
simple,False,"['lamb chops', 'cracked pepper']","[2.02, 8.08]"
simple,False,"['spinach fettuccine', 'Knorr chicken bouillon', 'lamb shoulder']","[9.74, 5.99, 2.13]"
simple,False,"['custard', 'flat-leaf Italian parsley']","[7.59, 2.98]"
simple,False,['cooking sherry'],[4.41]
simple,False,"[""Sweet 'n Low"", 'dry red wine']","[0.99, 0.66]"
simple,False,"['milk', 'spinach fettuccine', 'pitted ripe olives']","[4.74, 8.03, 0.86]"
simple,False,"['marshmallow cream', 'orange gelatin', 'ground nutmeg']","[8.57, 0.52, 4.16]"
simple,False,['frozen chopped spinach'],[3.31]
simple,False,"['liquid smoke flavoring', 'fresh coarse ground black pepper']","[1.01, 6.45]"
simple,False,"['liquid sugar substitute', 'rice powder', 'plum sauce']","[1.72, 1.5, 2.78]"
simple,False,"['ground mace', 'sausage meat', 'arbol chile']","[5.01, 4.21, 7.3]"
simple,False,"['red miso', 'ham bone', 'mild paprika']","[1.86, 7.53, 5.67]"
simple,False,"['red onion', 'orange zest']","[0.28, 9.28]"
simple,False,['calf liver'],[8.13]
simple,False,"['green peas', 'pears', 'Cointreau liqueur']","[7.45, 7.02, 5.81]"
simple,False,['Nutrasweet'],[1.19]
simple,False,"['compressed yeast', 'frozen snow peas']","[8.68, 8.36]"
simple,False,['curry'],[2.2]
simple,False,"['whole toasted hazelnuts', 'salt cod fish', 'sweetened condensed milk']","[1.04, 8.72, 8.79]"
simple,False,"['red chili powder', 'yucca root']","[1.21, 2.26]"
simple,False,"['strawberry cream cheese', 'lime juice concentrate', 'mild cheddar cheese']","[7.05, 3.39, 8.7]"
simple,False,['raw potatoes'],[7.61]
simple,False,"['leg of lamb', 'tomato sauce with herbs']","[7.53, 5.92]"
simple,False,['old fashioned oats'],[3.05]
simple,False,"['tuna in brine', 'raw honey']","[1.42, 6.39]"
simple,False,"['goose', 'sultana', 'lime zest']","[5.4, 4.4, 4.85]"
simple,False,['sweet wine'],[8.25]
simple,False,"['navel oranges', 'butter lettuce leaves']","[8.81, 2.28]"
simple,False,"['frozen corn kernels', 'hot breakfast sausage patty']","[0.57, 7.38]"
simple,False,"['nonfat sour cream', 'fresh Brussels sprouts']","[3.0, 8.39]"
simple,False,"['beef suet', 'roasted cumin seeds', 'dry instant chicken broth']","[9.41, 2.66, 8.79]"
simple,False,"['powdered white sauce mix', 'coarse black pepper']","[1.2, 6.52]"
simple,False,"['lemon zest', 'chipotle paste']","[1.54, 8.11]"
simple,False,"['fennel bulbs', 'maraschino juice']","[5.02, 3.54]"
